Partida,Ganador,Dur,P_MCTS,P_Heuristico,P_Rand
52,Heuristico,0.96315599999798,17,76,27
46,MCTS,1.2927970000018831,91,0,26
53,MCTS,0.9692366999988735,59,10,47
58,MCTS,0.7917918000021018,49,32,37
43,MCTS,1.5339703999998164,81,3,32
61,MCTS,0.9122110999996949,53,15,49
59,MCTS,0.9468469000021287,58,41,10
56,MCTS,1.0186737000003632,51,33,26
55,MCTS,1.0535740999985137,65,11,34
54,Heuristico,1.1762731999988318,28,52,40
49,Rand,1.459700100000191,50,8,62
69,Heuristico,0.7406458999976167,25,51,34
65,Heuristico,0.8825443999994604,47,69,4
71,MCTS,0.7041624999983469,100,8,8
63,Heuristico,1.2033123999972304,45,57,7
64,MCTS,1.0139663000009023,68,36,5
62,MCTS,1.3598103999975137,58,0,52
60,Heuristico,1.5147937999972783,32,73,13
68,Heuristico,0.992090100000496,43,50,27
74,MCTS,0.7973657000002277,81,15,13
72,MCTS,0.8402720000012778,54,51,15
66,Rand,1.1358656000011251,21,43,56
70,MCTS,1.0495555999987118,88,3,29
78,MCTS,0.8594358000009379,60,18,31
67,MCTS,1.3217506000000867,61,25,23
75,MCTS,1.0382086999998137,53,48,17
79,MCTS,1.0129657999968913,58,29,31
77,Rand,1.0453957999998238,39,27,54
80,Rand,1.1260604000017338,50,19,51
85,Heuristico,0.7950560999997833,42,44,31
83,MCTS,0.8761307000022498,69,0,41
84,MCTS,0.9065670999989379,59,40,21
86,Rand,0.867932799999835,56,0,61
81,MCTS,1.2797188000004098,82,17,21
91,MCTS,0.7848741999987396,50,38,32
87,Rand,0.9457961000007344,36,27,47
95,MCTS,0.774880299999495,80,21,15
93,Heuristico,0.9644383999984711,45,67,8
97,Heuristico,0.8007155999985116,26,62,21
89,MCTS,1.201485199999297,66,14,30
96,Rand,0.9744585000007646,37,29,44
92,Rand,1.2150633999990532,31,38,41
94,Heuristico,1.1644435999987763,37,65,8
73,MCTS,2.114164800001163,63,23,34
99,MCTS,0.9887648000003537,66,11,43
98,MCTS,1.0146148999992874,65,16,39
101,Heuristico,0.840669599998364,18,76,23
100,MCTS,0.8832203000019945,64,35,17
102,MCTS,0.8081805999972858,60,18,40
76,Heuristico,2.204791000000114,53,63,0
82,Rand,2.0307162000026437,25,39,52
106,MCTS,0.7733226999989711,75,31,11
104,MCTS,0.9068970999978774,87,14,16
103,Rand,0.9742581999998947,50,11,59
107,MCTS,0.8597090000002936,65,33,22
88,Rand,1.797666799997387,46,3,60
108,Rand,0.78451639999912,47,11,62
109,Heuristico,0.9164626999991015,27,77,16
90,MCTS,2.0067441999999573,83,11,15
110,MCTS,0.9398019999971439,49,34,37
111,Heuristico,0.980707300001086,50,57,13
118,Heuristico,0.7687776999991911,34,48,27
113,Heuristico,0.9636027999986254,52,53,15
105,MCTS,1.5075402000002214,72,38,10
112,MCTS,1.1076687999993737,88,16,16
123,Heuristico,0.7814767000018037,32,60,28
124,MCTS,0.7465474999989965,52,24,44
117,MCTS,0.9778557000026922,103,6,11
115,Heuristico,1.147053100001358,15,66,28
114,MCTS,1.200383999999758,73,38,5
116,Heuristico,1.0966343000000052,35,49,32
128,Heuristico,0.706338500000129,27,56,37
125,MCTS,0.8772204000015336,59,21,40
119,MCTS,1.26855599999908,90,10,16
120,MCTS,1.288551899997401,45,36,39
122,Heuristico,1.3305265000017243,44,51,23
129,MCTS,0.9488488999995752,67,29,24
131,MCTS,0.9071394999991753,67,36,14
130,MCTS,0.9959911000005377,48,37,35
132,Rand,0.850351100001717,16,33,71
126,MCTS,1.3119642999990901,83,7,27
121,MCTS,1.6933743999979924,57,30,33
127,MCTS,1.4457100999970862,100,11,6
134,MCTS,1.0264324999989185,79,24,17
139,MCTS,0.84507179999855,78,32,10
137,Rand,0.8955482999990636,17,18,81
138,Heuristico,0.903067800001736,27,46,43
140,MCTS,0.9839107000007061,46,31,41
133,MCTS,1.2627654999996594,54,15,49
144,Rand,1.0685120000016468,24,31,65
135,MCTS,1.3501864000027126,52,42,23
136,MCTS,1.2729814000012993,58,2,57
142,Heuristico,1.1209582000010414,39,53,18
143,MCTS,1.1159438000031514,65,39,14
149,MCTS,0.7954633000008471,68,28,13
141,MCTS,1.2766829000029247,60,20,38
145,Heuristico,1.1205541999988782,48,50,22
146,Rand,1.1404312000013306,44,8,64
152,MCTS,0.9577253999996174,61,24,33
148,MCTS,1.1317014999985986,65,4,40
151,Rand,1.064523900000495,35,22,60
158,MCTS,0.7998168000012811,52,44,13
147,Rand,1.229370500001096,35,38,47
157,Rand,0.9375889000002644,51,16,51
150,Heuristico,1.2078303999987838,38,61,21
153,MCTS,1.256373000000167,99,19,2
166,Rand,0.7103222000005189,39,31,46
154,MCTS,1.2480883000025642,85,0,35
156,Rand,1.2361941000017396,33,26,51
165,MCTS,0.8921798999981547,46,43,28
160,MCTS,1.1267749999969965,96,9,15
163,MCTS,1.0505034000016167,59,16,43
161,Rand,1.10809970000264,38,25,57
159,MCTS,1.3203949999988254,72,20,28
162,MCTS,1.169160000001284,61,29,30
164,MCTS,1.1889716999976372,79,22,19
168,Heuristico,1.0907785999988846,43,54,23
169,MCTS,1.1032854999975825,49,22,39
170,Heuristico,1.0553075999996508,28,50,42
173,Heuristico,0.9638171999977203,20,76,24
167,MCTS,1.2932087000008323,71,20,29
174,MCTS,0.9848186000017449,56,11,53
171,MCTS,1.0581638000003295,107,7,4
172,MCTS,1.2563296999978775,66,14,40
155,MCTS,2.1670874999981606,67,12,30
176,MCTS,1.2468446999992011,53,31,26
179,MCTS,1.0211777000004076,56,45,19
180,Rand,0.9868524999983492,39,0,81
182,MCTS,0.8920327999985602,61,44,13
181,Heuristico,0.9825046000005386,17,86,14
178,MCTS,1.1062310999986948,64,28,17
183,Heuristico,0.9354839000006905,27,72,17
175,MCTS,1.5127334999997402,70,39,0
188,MCTS,0.815071099998022,72,28,20
177,MCTS,1.4013228000003437,60,33,27
191,Rand,0.8626092000013159,24,33,63
184,Rand,1.3117108000005828,21,37,62
190,Heuristico,1.027368999999453,25,54,38
193,MCTS,0.9874421999993501,60,47,10
189,Heuristico,1.0684398999983387,33,87,0
187,MCTS,1.3292067000002135,67,50,3
186,MCTS,1.3939018000019132,66,31,23
185,MCTS,1.414918200000102,75,45,0
194,MCTS,1.2144145999991451,50,39,31
202,Rand,0.8432945999993535,31,19,68
201,MCTS,0.9741897999992943,60,50,6
200,MCTS,1.0585730999991938,81,8,21
192,Rand,1.4908189999987371,37,10,71
195,MCTS,1.2779374999990978,65,29,24
196,Heuristico,1.2207230999993044,46,62,10
198,MCTS,1.2692482999991626,80,40,0
207,Heuristico,0.8997053000020969,31,64,14
206,MCTS,1.0048844999982975,60,30,26
205,Rand,1.1755401000009442,39,23,47
203,MCTS,1.312268600002426,47,32,38
211,Heuristico,0.8664831999994931,35,66,19
204,MCTS,1.2530809999989287,73,25,12
208,MCTS,1.0410797000004095,60,50,0
214,MCTS,0.9356306000008772,84,23,13
199,MCTS,1.6647024999983842,78,32,0
210,MCTS,1.1210355000002892,51,28,39
212,Heuristico,1.0907137999965926,42,42,36
217,MCTS,0.9841526000018348,82,25,10
209,Rand,1.4260993999996572,36,33,41
197,MCTS,2.0381411999987904,89,22,6
218,MCTS,0.9942489000022761,60,26,34
213,MCTS,1.4515533999983745,48,39,33
216,MCTS,1.2672218999978213,92,7,21
222,Heuristico,1.087102599998616,40,76,0
219,Heuristico,1.277780200001871,40,56,24
227,MCTS,0.8955395999983011,69,37,3
215,MCTS,1.5212261000015133,56,32,32
220,MCTS,1.2766752000025008,80,34,6
224,MCTS,1.0965525999999954,67,21,32
225,MCTS,1.012742299997626,45,37,38
232,MCTS,0.7589770999984466,65,6,38
221,MCTS,1.390554900001007,61,42,7
230,Rand,0.8994175999978324,37,12,68
223,MCTS,1.2455091000010725,79,0,41
229,Rand,1.0694036000022606,54,8,55
231,Rand,1.035608800000773,33,34,42
233,Heuristico,0.9835328000008303,41,49,30
226,MCTS,1.4927070000012463,72,20,24
237,MCTS,0.904325700001209,59,12,38
234,MCTS,1.0620462000006228,83,15,19
228,MCTS,1.6251422999994247,80,0,37
242,MCTS,0.7886062000034144,65,53,2
239,Rand,1.0533350000005157,48,16,54
236,Rand,1.2654344999973546,46,2,72
246,MCTS,0.8733100999997987,59,48,2
240,Rand,1.0077017000003252,14,48,56
247,MCTS,0.9385591999998724,58,35,27
238,Rand,1.2622088000025542,46,0,64
245,MCTS,1.0083501000008255,71,2,44
249,Heuristico,0.9474192000016046,44,49,17
235,MCTS,1.5218437000003178,74,14,30
241,MCTS,1.2290584000002127,65,4,47
248,MCTS,1.1147343999982695,52,51,13
243,MCTS,1.3116265999997267,59,30,21
244,Rand,1.2717128000003868,26,35,59
253,Heuristico,0.9301599000027636,44,48,28
252,MCTS,1.0315517999988515,51,45,24
256,MCTS,0.7498307000023487,62,16,42
250,MCTS,1.3058033000015712,71,37,12
251,Heuristico,1.2263534000012442,26,61,23
254,MCTS,0.9853045000018028,45,44,31
259,Heuristico,0.8734832999980426,29,45,35
258,MCTS,0.9688339999993332,59,6,45
266,Rand,0.661682900001324,17,37,66
261,MCTS,0.9595515000000887,51,35,34
255,MCTS,1.3183494999975665,58,19,43
265,MCTS,0.8762679999999818,46,30,44
262,MCTS,1.0153476000014052,77,31,10
263,Heuristico,1.001495900000009,29,82,9
260,MCTS,1.1919049999996787,56,53,11
257,MCTS,1.5455216000009386,69,11,36
264,Heuristico,1.2417943000000378,9,95,16
267,MCTS,1.1494830000010552,98,9,13
274,MCTS,0.9119141999981366,75,45,0
268,Rand,1.1627680999990844,28,28,53
271,Rand,1.0884358000002976,28,43,47
270,MCTS,1.1522961000009673,61,30,27
279,MCTS,0.7435595999995712,62,2,54
273,MCTS,1.1266782999991847,88,28,4
269,MCTS,1.2623160000002827,79,7,34
276,Heuristico,1.0561235999994096,38,46,36
277,Rand,1.0921391000010772,32,25,63
280,MCTS,0.9028500999993412,49,48,20
278,Heuristico,0.990386599998601,0,102,18
272,MCTS,1.5448313000015332,63,38,19
275,Heuristico,1.376240699999471,29,72,19
284,MCTS,0.9599538000002212,66,38,16
283,MCTS,1.112281100002292,100,13,7
290,Heuristico,0.7396551000019826,42,54,24
285,Rand,1.0659938999997394,40,3,67
281,Heuristico,1.2261889000001247,46,54,20
282,MCTS,1.4063749999986612,50,47,13
295,MCTS,0.9516064999988885,69,14,37
299,Heuristico,0.7629379999998491,41,54,25
297,MCTS,0.9274836000004143,50,28,42
289,Rand,1.215435800000705,29,42,49
293,Rand,1.0675021999995806,32,34,51
286,Heuristico,1.4288917000012589,37,48,35
296,MCTS,1.1111439000014798,94,16,6
288,MCTS,1.3879168999992544,61,27,21
300,MCTS,0.9936359999992419,87,27,6
287,MCTS,1.4417404999985592,109,2,9
292,MCTS,1.4082708999994793,49,40,31
302,Heuristico,0.9236710000004678,31,64,15
294,MCTS,1.3751759000006132,67,38,15
305,MCTS,0.8079680999981065,69,3,46
301,Heuristico,1.0572610000017448,46,60,10
303,MCTS,0.9715715999991517,67,20,33
291,MCTS,1.5558375999971759,105,15,0
304,Heuristico,0.873151499999949,45,65,10
307,MCTS,0.8166334999987157,102,0,18
298,MCTS,1.4635091999989527,97,11,12
306,MCTS,1.088294199998927,45,32,43
309,MCTS,1.022128699998575,70,34,16
310,MCTS,1.0346200000021781,78,4,27
311,Rand,1.0175334999985353,22,33,65
314,MCTS,1.0441829999981564,93,7,20
317,MCTS,0.865516399997432,57,38,22
312,MCTS,1.139151600000332,76,17,27
313,Heuristico,1.1554543000020203,45,63,12
321,Rand,0.879222600000503,27,40,53
308,Rand,1.4441136000023107,35,16,69
327,MCTS,0.813119700000243,87,28,3
320,MCTS,0.9846590000015567,56,33,31
315,MCTS,1.1808750000018335,83,7,30
316,MCTS,1.2589063999985228,93,5,22
318,Heuristico,1.2123762000010174,36,48,36
322,MCTS,1.0512592000013683,86,31,3
326,MCTS,1.0437012000002142,78,4,28
319,MCTS,1.238675600001443,95,0,25
324,MCTS,1.2838942999987921,89,7,24
328,Rand,1.1080766999984917,39,23,56
323,MCTS,1.332235399997444,95,13,8
330,MCTS,0.8871460999980627,68,41,11
329,MCTS,1.2066443000003346,91,26,3
331,Rand,1.0376472000025387,0,40,76
339,Heuristico,0.7886589000008826,38,43,36
334,MCTS,1.0569582000025548,78,42,0
325,MCTS,1.7172881000005873,101,4,15
341,Heuristico,0.8197618999984115,16,85,16
332,MCTS,1.140214899998682,83,25,12
337,MCTS,0.9880671999999322,93,5,22
338,MCTS,1.0241943999972136,58,32,28
344,MCTS,0.898350899999059,52,46,22
336,Heuristico,1.2052551000015228,42,71,4
340,MCTS,1.1040208999984316,67,25,28
333,MCTS,1.4692216999974335,65,24,31
343,Heuristico,1.1313222000026144,29,80,7
345,Heuristico,1.0874697999970522,43,68,9
349,Heuristico,0.891243599999143,27,47,44
347,Rand,0.9846585999985109,28,20,69
335,MCTS,1.6208609000022989,112,6,2
350,MCTS,0.9773220000024594,72,25,19
351,MCTS,1.0447250999968674,51,19,50
358,Rand,0.7575055999986944,31,39,40
348,MCTS,1.2731156999980158,52,18,40
356,Heuristico,0.8341532999984338,31,74,15
353,MCTS,1.0799296000004688,82,22,13
352,MCTS,1.1091538000000583,56,22,42
354,MCTS,1.148612500001036,49,23,45
359,Rand,1.011668600000121,24,29,64
357,Heuristico,1.159543300000223,25,64,31
342,MCTS,1.92222099999708,61,33,26
360,MCTS,1.0533816000024672,56,34,30
365,MCTS,0.9673466000022017,67,4,38
355,MCTS,1.4600079000010737,110,0,10
346,MCTS,2.1332742999984475,78,19,21
369,Rand,0.8912885999998252,17,42,61
367,MCTS,1.079605699997046,56,32,32
362,MCTS,1.3667717999996967,72,22,22
361,MCTS,1.4739365999994334,69,31,17
374,MCTS,0.7970943000000261,68,52,0
366,MCTS,1.3170941000025778,89,29,2
364,MCTS,1.37679339999886,87,13,17
373,MCTS,0.9552645999974629,69,16,24
372,MCTS,0.9987478000002739,73,44,3
371,Heuristico,1.0452096999979403,6,62,52
363,MCTS,1.514966299997468,51,17,49
368,MCTS,1.3061462000005122,58,23,28
377,MCTS,0.8341481999996176,61,40,19
370,MCTS,1.2730145000023185,74,7,29
375,Heuristico,1.104201699999976,50,68,2
376,MCTS,1.1226123999986157,56,5,56
378,MCTS,1.1573988999989524,87,18,15
380,MCTS,1.1679103999995277,94,12,14
388,Heuristico,0.8001170999996248,55,58,7
389,Heuristico,0.801065200001176,42,50,18
386,Heuristico,1.0405513000005158,24,63,22
384,MCTS,1.0947374000024865,68,26,15
391,MCTS,0.879062600000907,64,40,16
393,Heuristico,0.8351982000021962,36,64,9
382,MCTS,1.289655100001255,62,7,49
379,MCTS,1.5625552000019525,74,2,44
381,MCTS,1.3965702000023157,78,30,12
385,MCTS,1.2377701999976125,52,34,30
399,MCTS,0.7204878000011377,54,34,28
383,Heuristico,1.5247512999994797,34,66,20
398,Heuristico,1.0050871000021289,41,63,13
390,Heuristico,1.3054109000004246,40,76,4
397,MCTS,1.1253303000012238,78,25,15
392,Heuristico,1.408878400001413,44,51,25
395,Heuristico,1.343751099997462,16,60,33
394,MCTS,1.459367999999813,80,26,3
400,MCTS,1.0391490000001795,65,34,21
387,MCTS,1.7021504000003915,84,12,14
402,Heuristico,0.8705291999976907,23,50,47
401,MCTS,1.0681101999980456,43,38,39
410,MCTS,0.7657961000004434,84,24,10
405,MCTS,0.9529971999982081,74,23,13
404,MCTS,0.9997191000002204,76,23,19
412,MCTS,0.6979842999971879,51,44,25
403,MCTS,1.107055799999216,47,29,44
396,Heuristico,1.8247630999976536,52,56,12
416,Rand,0.7921897000014724,11,50,57
406,Heuristico,1.3054262999976345,45,57,14
411,MCTS,1.1422851999996055,57,43,20
408,Heuristico,1.280178999997588,44,63,13
422,Heuristico,0.6973575999982131,0,70,39
414,Heuristico,1.1062921000011556,27,56,37
409,MCTS,1.4513805999995384,53,27,40
420,MCTS,0.8592430999997305,65,28,27
424,MCTS,0.7885377999991761,81,33,6
418,Heuristico,1.0770642999996198,7,68,45
413,MCTS,1.380884199999855,69,37,14
417,Heuristico,1.1931560000011814,15,52,49
407,MCTS,1.8278605999985302,93,8,19
419,MCTS,1.1836083000016515,65,30,22
426,MCTS,0.8879162999983237,68,19,30
425,MCTS,0.9520636999986891,69,31,20
423,MCTS,1.1471974000014598,95,15,7
415,MCTS,1.5645483000007516,58,52,10
427,Heuristico,1.0226868000027025,47,63,7
421,MCTS,1.333659500000067,85,24,11
430,Rand,0.903767699997843,45,20,51
434,MCTS,0.8194330000005721,68,14,34
436,Heuristico,0.7585379000011017,32,40,37
432,MCTS,1.0668970000006084,87,29,4
437,MCTS,0.8310934000000998,72,30,8
438,Rand,0.7709511999964889,25,40,53
429,MCTS,1.378897099999449,105,6,7
428,MCTS,1.5216780999980983,62,2,56
439,MCTS,0.9438308999997389,92,3,23
444,Heuristico,0.7526539999998931,20,60,36
435,Heuristico,1.2138516000013624,34,70,12
433,Heuristico,1.437639700001455,43,74,0
446,Heuristico,0.8369070999979158,46,71,0
445,Rand,0.9473897000025318,37,15,68
440,MCTS,1.2469353999986197,62,32,24
431,MCTS,1.7108669000008376,77,14,19
443,MCTS,1.289311299999099,59,27,24
450,MCTS,0.9658797999982198,94,19,7
448,MCTS,1.1763852999974915,83,18,16
442,MCTS,1.3913543999988178,87,20,13
451,MCTS,0.9840235999981815,72,44,2
454,MCTS,0.9098639999974694,68,18,30
441,MCTS,1.5751415000013367,99,21,0
453,Heuristico,1.0066814000019804,27,62,28
452,MCTS,1.0941820000007283,61,27,32
449,MCTS,1.343760799998563,80,4,26
456,Rand,1.0894759000002523,40,24,56
459,Rand,0.993538400001853,23,36,61
455,MCTS,1.2054183000000194,70,3,47
460,MCTS,0.9321616000015638,56,21,43
447,MCTS,1.6785686000002897,69,36,15
458,Rand,1.176822400000674,30,15,75
457,Rand,1.2978920999994443,50,6,54
462,MCTS,1.1538249000004726,96,6,14
463,MCTS,1.1159148999977333,66,36,18
467,MCTS,0.810483999997814,106,3,9
465,MCTS,1.018476000001101,75,28,14
468,MCTS,1.0286578999985068,59,20,41
474,MCTS,0.861160699998436,63,16,41
471,MCTS,0.9641625000003842,57,10,53
478,MCTS,0.7531639000007999,81,19,20
469,Rand,1.1886224999980186,42,33,45
470,MCTS,1.2108017999998992,75,27,15
477,MCTS,0.8790230000013253,47,39,24
461,MCTS,1.7394720000011148,79,22,16
466,MCTS,1.4476016000007803,44,30,35
481,Rand,0.8111413999977231,42,33,45
472,MCTS,1.2819135000027018,60,14,43
476,MCTS,1.0497527999978047,100,18,2
464,MCTS,1.6808749999981956,62,26,32
475,Rand,1.354310800001258,21,41,48
480,MCTS,1.122511300000042,62,32,26
479,Rand,1.2018935999985842,39,33,48
484,MCTS,0.9329778999999689,42,39,36
473,MCTS,1.5793809999995574,69,4,36
483,Rand,1.0438279999980296,35,23,59
485,MCTS,1.041889700001775,60,26,34
487,Rand,0.8596656999980041,34,36,47
489,Heuristico,0.8626823000013246,41,43,25
482,Rand,1.3026719999979832,44,23,53
490,Rand,0.8082288000005065,38,16,66
493,Heuristico,0.7338457000005292,35,47,27
488,MCTS,1.0006236000008357,59,27,34
492,Heuristico,0.7902418999983638,34,47,39
491,Heuristico,0.8771343999978853,31,48,41
486,MCTS,1.3116847999990568,107,6,3
496,Heuristico,0.7831114000000525,22,67,27
497,Rand,0.7751295999987633,49,4,64
494,MCTS,0.8953156999996281,85,0,25
495,MCTS,0.8506584999995539,75,0,35
499,Rand,0.7855340999994951,19,40,61
500,Rand,0.7694038000008732,17,50,53
498,MCTS,0.9934017000014137,62,45,13
