Partida,Ganador,Dur,P_MCTS,P_Heuristico,P_Rand
47,MCTS,1.0341407999985677,63,10,37
51,MCTS,0.9710946999985026,61,55,4
48,Rand,1.1207489000007627,0,49,61
53,Heuristico,0.9550558000009914,4,55,50
59,Heuristico,0.8193117000009806,23,70,27
54,Heuristico,1.031380699998408,48,55,17
56,Rand,1.0184426000014355,0,43,66
55,MCTS,1.1894024000030186,44,33,43
57,MCTS,1.1383397999998124,54,20,36
58,MCTS,1.1303705999998783,60,28,29
63,MCTS,0.9915111000009347,65,28,27
69,Heuristico,0.7639352000005601,25,50,45
61,MCTS,1.0865731999983836,79,19,20
60,MCTS,1.2540704999992158,83,20,14
64,MCTS,1.0428648000015528,46,36,35
71,Heuristico,0.789328699996986,11,52,47
62,MCTS,1.1673117999998794,64,27,19
68,MCTS,0.9957748000015272,52,41,27
70,Heuristico,0.9612594999998691,27,62,31
67,MCTS,1.114765999998781,46,30,33
72,MCTS,0.9641658000000461,51,17,42
74,Heuristico,0.8634683999989647,23,87,6
65,MCTS,1.4243924000002153,111,9,0
66,Rand,1.2598440000001574,10,46,54
73,MCTS,1.1042326999995566,68,21,31
75,Heuristico,1.0696133999990707,27,74,17
76,MCTS,1.0748156000008748,58,43,17
78,Rand,1.0426995999987412,13,28,68
77,MCTS,1.1104777000000468,56,40,21
79,Heuristico,0.9634055999995326,23,89,6
83,Rand,0.8833269000024302,44,23,50
86,MCTS,0.8553156000016315,80,0,40
82,Heuristico,0.9690754000002926,16,75,29
81,Heuristico,1.0935011000001396,35,47,38
87,MCTS,0.861024500001804,46,29,45
89,Rand,0.8072092000002158,35,40,45
84,Heuristico,1.0065938000007009,29,64,16
88,Heuristico,0.9667724999999336,36,43,41
93,Rand,0.7861596000002464,19,34,67
80,Heuristico,1.3102635000032024,45,73,0
90,MCTS,0.9348578999997699,50,26,33
96,MCTS,0.7642594999997527,54,30,36
85,MCTS,1.265137300000788,86,26,4
92,MCTS,1.0560565000014321,67,35,15
100,MCTS,0.7411278999970818,58,41,21
91,MCTS,1.2120988000024226,69,40,0
99,Heuristico,0.896979499997542,11,90,16
101,MCTS,0.9066359000025841,62,20,35
104,MCTS,0.7709689000002982,52,43,15
102,Heuristico,0.8191330000008747,45,47,17
95,Heuristico,1.3060900000018592,11,72,37
106,Heuristico,0.8383119999998598,29,64,27
97,MCTS,1.230860899999243,77,32,8
98,MCTS,1.1331430999998702,50,49,21
103,MCTS,0.9837904999985767,44,43,23
94,Heuristico,1.461951199999021,48,56,16
109,Rand,0.8107220999991114,45,10,55
108,MCTS,0.9183104000003368,63,41,14
107,MCTS,0.9416418000000704,52,46,19
110,Heuristico,0.8606218000022636,28,48,42
105,Heuristico,1.0651479000007384,39,49,32
114,MCTS,0.8536837000028754,74,40,4
112,MCTS,0.9993925000017043,46,41,33
111,Rand,1.0671943000015744,36,31,53
113,MCTS,1.025670099999843,59,45,16
115,Heuristico,0.952990800000407,20,59,41
116,Heuristico,0.9295547000001534,42,64,14
121,MCTS,0.7407952000030491,46,39,35
125,MCTS,0.731153999997332,68,25,24
117,MCTS,1.027135399999679,71,24,25
119,MCTS,0.8932712999994692,45,39,36
120,MCTS,0.8728485999999975,78,20,22
123,MCTS,0.8587057000004279,58,22,40
118,MCTS,1.1070456000015838,62,27,29
130,MCTS,0.7495238000010431,57,42,21
129,Heuristico,0.771128199998202,29,50,30
128,Heuristico,0.8459583000003477,33,52,35
131,MCTS,0.8953149000008125,52,23,42
127,Rand,1.0236937000008766,41,27,41
134,MCTS,0.8155449999976554,76,25,15
126,MCTS,1.1956587999993644,49,45,26
136,MCTS,0.8201380999998946,54,46,20
124,MCTS,1.3758291999984067,75,25,20
133,MCTS,1.055580699998245,49,18,43
137,MCTS,0.9638527999995858,71,19,19
139,MCTS,0.8539942999996128,82,31,7
144,Heuristico,0.6905640000004496,30,60,30
138,MCTS,0.9722578999972029,85,35,0
143,Rand,0.8506811999977799,38,40,42
122,MCTS,1.678828500000236,91,14,4
142,Heuristico,0.8644445999998425,34,51,24
140,Heuristico,0.9106556000006094,25,59,26
132,Heuristico,1.4532056999996712,27,81,2
148,MCTS,0.7761293000003207,68,28,21
146,Heuristico,0.891083599999547,35,57,24
149,MCTS,0.7331962999996904,61,18,39
147,MCTS,0.8975171999991289,52,51,17
135,Rand,1.4024247999986983,39,36,45
141,Heuristico,1.2997140999978,53,64,3
151,Heuristico,0.8895148000010522,39,49,22
150,MCTS,1.0252629999995406,57,29,31
153,MCTS,0.9023239999987709,51,20,46
157,Heuristico,0.7329678000023705,19,56,41
145,MCTS,1.460215099999914,49,26,45
156,Heuristico,0.9159469000005629,33,50,34
166,Rand,0.7309834000006958,24,39,46
158,MCTS,1.0290971000031277,69,25,23
160,Heuristico,0.9563782000004721,11,81,18
162,Heuristico,0.9540123000006133,28,56,25
163,MCTS,0.9492180999986886,56,24,40
164,Rand,0.9321137000006274,36,16,58
168,Heuristico,0.7911151999978756,26,61,33
152,Heuristico,1.336738999998488,28,68,24
165,MCTS,0.8866849000005459,80,4,36
155,Rand,1.3241452000002027,36,41,43
154,Heuristico,1.410015999997995,36,43,38
167,MCTS,1.0058344999997644,63,39,18
159,Heuristico,1.3281819999974687,17,69,30
171,Heuristico,0.8076482000033138,22,75,21
174,Rand,0.7037286999984644,16,46,47
172,Heuristico,0.8778735999985656,35,70,15
173,Heuristico,0.8024461999993946,51,54,15
161,MCTS,1.4457360000014887,43,37,40
169,Rand,1.2556130999982997,44,28,48
176,MCTS,0.7859828000000562,81,17,20
179,MCTS,0.7794030000004568,49,32,37
177,Heuristico,0.8253980000008596,49,54,14
183,MCTS,0.8624325000018871,46,38,25
182,MCTS,0.9267753999993147,61,32,27
178,MCTS,0.9854639000004681,79,26,4
170,Heuristico,1.5308138999971561,19,98,0
181,Rand,0.9827031999993778,19,26,64
180,Rand,0.9997876999987056,20,46,54
185,MCTS,1.1181912000029115,49,42,18
191,Heuristico,0.8379007999974419,43,50,17
175,Heuristico,1.4937473999998474,39,54,27
190,MCTS,0.9669553999992786,53,24,41
192,MCTS,0.8761877999968419,53,30,35
193,Heuristico,0.8705347999966762,16,48,45
188,Heuristico,1.1376560000026075,0,70,50
196,MCTS,0.875618599999143,78,26,13
187,MCTS,1.3499159999992116,54,40,26
184,Rand,1.5327051999993273,10,53,57
198,Heuristico,0.8766297000001941,35,52,33
202,Heuristico,0.7746084999998857,10,67,39
197,Heuristico,0.9963072000027751,41,52,27
199,MCTS,0.882472900000721,54,41,25
195,Rand,1.3175804000020435,36,24,60
200,Heuristico,0.9184228999984043,51,59,10
186,Rand,1.7134904999984428,37,28,44
203,Heuristico,0.8880372000021453,56,59,3
201,Heuristico,0.9650418000019272,28,49,32
194,Heuristico,1.4905331000009028,32,54,32
189,Heuristico,1.685982499999227,16,68,36
205,MCTS,0.8533769999994547,58,39,20
204,Heuristico,1.043001699999877,27,41,41
206,Heuristico,0.8910765000000538,35,58,25
209,MCTS,1.0600455999992846,63,40,13
210,MCTS,1.1278286000015214,58,30,21
214,Rand,0.901136199998291,35,37,44
208,Heuristico,1.1996682999997574,21,64,33
207,MCTS,1.2570338000004995,81,24,15
218,MCTS,0.9369265000023006,79,41,0
212,Heuristico,1.2220612000019173,43,53,21
228,MCTS,0.7948520000027202,52,18,50
216,MCTS,1.1234535000003234,71,30,19
219,MCTS,1.0336137000012968,88,5,17
220,Heuristico,1.0364535999979125,50,54,12
215,MCTS,1.25740020000012,58,32,30
221,MCTS,1.0558673000014096,72,43,3
226,MCTS,0.9203535000015108,96,21,3
222,MCTS,1.0636987999969278,69,25,26
225,MCTS,1.0982784000007086,74,11,35
223,MCTS,1.1666455999984464,73,34,13
217,Rand,1.3524094999993395,20,38,52
213,Heuristico,1.5843963000006624,49,53,15
229,MCTS,0.9528427999975975,68,31,21
227,MCTS,1.2942186999971454,49,29,42
232,Rand,0.9039840000004915,38,40,42
230,MCTS,0.9927623000003223,63,52,3
234,MCTS,0.7567266000005475,54,44,18
211,MCTS,2.1144351000002644,79,30,0
233,MCTS,1.1387115999968955,60,18,38
231,Heuristico,1.2271981999983836,42,57,21
224,MCTS,1.723221600001125,97,23,0
235,MCTS,1.0678438999966602,50,19,48
243,Heuristico,0.8686622000022908,26,63,29
240,Heuristico,0.9429815000003146,25,49,46
242,Rand,0.9687042000005022,27,28,65
236,Heuristico,1.064749799999845,57,61,0
246,MCTS,0.8892995999995037,58,20,31
250,Rand,0.7572686000021349,24,44,48
245,Rand,1.1056580000004033,23,32,63
239,MCTS,1.3525287000011303,64,23,30
244,Heuristico,1.1676702999975532,9,64,43
251,Heuristico,0.8596380000017234,36,61,23
238,Rand,1.4122809000000416,25,26,67
237,MCTS,1.4521932999996352,60,39,21
247,MCTS,1.3001140999986092,62,33,25
252,MCTS,1.097256799999741,65,15,40
241,Heuristico,1.6396553999984462,42,78,0
253,MCTS,1.0879519000009168,48,45,17
248,MCTS,1.348701799997798,105,2,2
249,MCTS,1.376755699999194,72,20,28
258,MCTS,1.0830847999968682,72,39,5
255,Rand,1.2260960000021441,41,25,43
263,Heuristico,0.8063632000012149,31,59,27
259,Rand,1.1262301000024308,34,35,49
257,MCTS,1.2482970999990357,66,33,19
262,MCTS,1.0247182000020985,61,23,36
260,MCTS,1.1585296000012022,64,54,0
261,MCTS,1.1519208999998227,98,13,6
267,Heuristico,0.8756874999999127,21,52,47
254,MCTS,1.655097900002147,79,41,0
265,Heuristico,1.0684737999981735,33,70,17
266,Heuristico,1.2621039000005112,32,81,7
264,Heuristico,1.3579131999977108,52,54,14
271,Rand,1.04018619999988,38,32,50
275,MCTS,1.0280098000002909,53,42,25
273,MCTS,1.23445079999874,58,28,34
279,Heuristico,0.8637390000003506,34,63,23
274,MCTS,1.1706280000034894,68,13,37
272,Heuristico,1.2799433000000136,41,59,20
269,MCTS,1.5736009000029298,57,54,7
276,MCTS,1.0184766000020318,62,46,12
268,MCTS,1.640378399999463,71,42,7
278,Rand,1.005961799997749,31,28,50
270,MCTS,1.5370566999990842,48,37,35
281,MCTS,1.035236800002167,50,35,35
283,MCTS,0.9906933000020217,92,10,18
280,MCTS,1.0812517999984266,74,27,19
277,Heuristico,1.301712899999984,13,70,26
282,MCTS,1.2049671999993734,56,47,15
256,MCTS,2.649025700000493,98,17,5
284,MCTS,1.183269699999073,100,6,14
286,MCTS,1.0774915000001783,51,24,35
287,MCTS,0.9734114999992016,67,35,18
289,MCTS,0.9153619999997318,61,51,8
292,Heuristico,0.7272236999997403,20,72,26
290,Heuristico,0.9890884000014921,44,68,5
293,MCTS,0.9744307000000845,65,22,33
291,MCTS,1.020228599998518,52,36,30
288,Heuristico,1.3242219999992813,38,49,33
301,MCTS,0.8187854999996489,52,27,41
297,Heuristico,0.9972931000011158,51,54,15
298,Heuristico,0.9897195999983524,46,64,10
299,MCTS,1.041817400000582,55,39,26
302,MCTS,0.9266152999989572,55,46,19
294,MCTS,1.2212887999994564,68,20,32
285,MCTS,1.8616466999992554,76,7,37
296,MCTS,1.2803354999996372,58,30,28
295,Rand,1.2839463999989675,11,39,66
303,MCTS,1.0190003999996406,53,32,35
305,Heuristico,0.9750746000026993,18,67,35
306,MCTS,0.9713262000004761,53,15,48
309,Heuristico,0.9543248000009044,12,60,38
304,Heuristico,1.2463277999995626,45,64,11
300,MCTS,1.4448034999986703,69,51,0
308,Heuristico,1.1757140999980038,37,56,27
315,Heuristico,0.8267641000020376,3,82,35
307,MCTS,1.3536093999973673,81,26,10
312,MCTS,0.9776791000003868,70,24,26
310,MCTS,1.3198388000018895,73,14,33
311,MCTS,1.1838616999993974,51,40,29
313,MCTS,1.1584411000003456,67,18,31
319,Rand,1.0157201000001805,40,17,60
323,MCTS,0.9032148000005691,72,29,17
321,Rand,0.9982485000000452,29,11,80
317,MCTS,1.2305140999997093,78,14,26
314,MCTS,1.314080100000865,68,35,6
326,MCTS,0.9200041000003694,96,22,0
322,MCTS,1.12814520000029,60,29,29
320,Heuristico,1.2557992999973067,47,63,0
327,MCTS,0.984180399998877,69,2,46
324,Heuristico,1.235594099998707,42,53,25
331,MCTS,0.7832319999979518,57,41,22
332,Rand,0.8035348999983398,43,15,51
329,Heuristico,1.0662620999974024,29,49,32
325,Heuristico,1.274598199997854,23,50,37
328,MCTS,1.1247963000023447,57,52,0
316,MCTS,1.6963112000012188,78,23,15
335,MCTS,0.835338299999421,61,8,51
333,Heuristico,0.9546855999979016,47,53,20
336,MCTS,0.8823594999994384,53,17,50
337,Rand,0.8660392999991018,22,33,61
318,MCTS,1.9624011999985669,75,21,24
338,MCTS,0.9226887000004353,54,44,22
339,MCTS,0.9701743999976316,76,18,16
340,MCTS,0.9805631999988691,67,36,17
342,Heuristico,0.9626442000007955,11,67,42
334,MCTS,1.3359705000002577,92,2,16
345,Heuristico,0.7913552000027266,16,66,38
343,MCTS,0.9527424999978393,88,8,24
330,MCTS,1.6329724000024726,65,30,25
347,Heuristico,0.8580691999995906,34,69,17
351,Rand,0.8153167999989819,11,49,60
341,Heuristico,1.2548709999973653,25,60,33
344,Heuristico,1.166295099999843,21,94,5
354,MCTS,0.7501526999985799,62,26,22
346,MCTS,1.049434000000474,59,20,41
349,MCTS,1.1367221999971662,63,25,28
358,Rand,0.714740499999607,17,47,56
353,MCTS,1.0463865999990958,64,24,32
352,MCTS,1.302809699998761,86,25,9
350,Heuristico,1.3583552999989479,53,63,4
348,MCTS,1.407739299997047,83,16,19
356,MCTS,1.0539524999985588,67,32,21
359,MCTS,0.8635346999981266,45,29,42
355,MCTS,1.157037599998148,95,19,4
361,Rand,0.8494198999978835,47,15,55
360,Heuristico,0.9419039000022167,33,46,39
357,Heuristico,1.1631357000005664,39,48,23
362,MCTS,0.9373201999987941,51,31,38
363,MCTS,0.9196483000014268,72,41,5
366,Heuristico,0.8201392999981181,17,88,15
364,MCTS,0.9569904999989376,59,27,34
367,MCTS,0.7911301999993157,76,23,18
370,Heuristico,0.7849872000006144,31,49,37
373,Heuristico,0.8326985999992758,31,56,29
365,MCTS,1.3441712999992887,59,20,30
369,Heuristico,1.1884109999991779,43,44,33
372,Heuristico,0.9944407000002684,33,55,29
371,MCTS,1.196416599999793,77,12,31
368,MCTS,1.3563772999987123,92,0,28
380,Rand,0.8104940000011993,20,36,64
374,Heuristico,1.093539999998029,48,53,9
388,MCTS,0.7492515000012645,57,32,31
386,Heuristico,0.8039342000010947,31,59,26
377,Heuristico,1.0459560999988753,0,78,42
379,Heuristico,1.026341600001615,14,56,40
384,Rand,0.8980742999992799,52,0,68
381,MCTS,1.0154640000000654,78,35,4
378,MCTS,1.107478899997659,85,20,15
387,MCTS,0.8707240000003367,56,27,37
382,Heuristico,1.0287668999990274,44,73,3
389,MCTS,0.877924599997641,62,28,26
385,Rand,1.0405408000005991,48,23,49
390,Heuristico,0.6825258000026224,30,62,24
376,MCTS,1.3492612000009103,57,55,8
375,MCTS,1.406956500002707,84,32,4
383,MCTS,1.367667700000311,67,36,7
396,Heuristico,0.8015708000020823,32,63,15
398,Rand,0.7849537000001874,17,42,50
402,Rand,0.841802099999768,34,17,66
397,MCTS,1.0218428999978642,47,33,40
404,Rand,0.8309969000001729,6,39,75
392,MCTS,1.2372126000009303,49,31,40
407,Heuristico,0.763560100000177,42,53,23
403,Heuristico,0.8638964000019769,4,62,44
408,Heuristico,0.7754064000000653,38,44,35
391,MCTS,1.3709974999983388,70,41,6
405,MCTS,0.9384000999998534,56,28,34
409,Rand,0.8131546000004164,21,46,53
394,Heuristico,1.3529267000012624,48,72,0
393,Heuristico,1.3846302000019932,39,47,34
406,MCTS,1.0145138999978371,72,45,0
401,MCTS,1.154428799996822,78,22,17
399,MCTS,1.3214205000003858,59,44,6
395,Heuristico,1.515219299999444,33,63,13
413,Heuristico,0.8288546000003407,30,60,20
400,MCTS,1.491701800001465,60,34,26
411,Heuristico,1.1615023000013025,37,52,31
410,MCTS,1.325466399997822,40,35,35
414,MCTS,0.8702501000007032,69,28,12
415,MCTS,0.7821340000009513,71,44,5
417,Heuristico,0.8175747999994201,25,47,38
420,MCTS,0.8044382999978552,56,33,31
421,Heuristico,0.8147993000020506,52,63,2
419,MCTS,0.8750249999975495,52,6,51
424,Rand,0.7434982999984641,44,22,52
412,Heuristico,1.3249058000001241,41,63,12
416,Heuristico,0.9401939999988826,3,64,53
423,Heuristico,1.026545900000201,36,60,24
422,Rand,1.0744148999983736,11,41,64
427,Heuristico,0.9852820000014617,39,68,10
431,Rand,0.7138601999977254,13,50,55
426,MCTS,1.102135699999053,60,34,26
425,MCTS,1.2640164000004006,60,43,14
428,MCTS,1.1562301000012667,69,23,28
430,Rand,1.0419837000008556,2,51,67
429,MCTS,1.0819598999987647,83,16,18
418,Rand,1.5247703999993973,23,40,57
437,MCTS,0.8404224000005343,69,17,34
439,MCTS,0.7900050999996893,100,7,13
436,MCTS,0.9129445999969903,77,29,11
435,MCTS,0.9808407000018633,61,30,29
432,MCTS,1.156524800000625,72,28,20
441,MCTS,0.8648393000003125,78,26,12
438,Rand,0.9240503999972134,26,32,52
440,Rand,0.8793315000002622,22,24,74
446,Heuristico,0.7841927999979816,48,54,15
433,MCTS,1.4438127999965218,79,30,0
447,Rand,0.8350513999976101,8,49,52
434,Heuristico,1.4857246999999916,15,96,6
443,MCTS,1.3017709999985527,45,37,28
442,Rand,1.3548630000004778,34,37,47
444,MCTS,1.190755799998442,61,52,7
448,Heuristico,1.1346235000019078,35,53,30
454,Heuristico,0.8389061999987462,42,72,6
457,MCTS,0.8756532999977935,65,33,22
452,MCTS,1.1667960999984643,52,31,37
445,Rand,1.4877560999993875,45,30,45
459,MCTS,0.9163776999994298,60,24,36
451,Heuristico,1.2222045000016806,26,60,34
455,MCTS,1.0589853000019502,46,32,42
449,MCTS,1.3308724999988044,44,24,41
461,Heuristico,0.9945514999999432,41,50,25
453,MCTS,1.3028009000008751,61,22,26
458,MCTS,1.1078068999995594,57,33,30
450,MCTS,1.5265001000007032,67,22,31
464,Heuristico,0.997580500003096,27,71,22
460,Rand,1.371240199998283,41,23,56
456,Rand,1.451034100002289,26,34,60
468,Heuristico,0.8150442000005569,29,52,39
463,MCTS,1.1213392999998177,61,22,37
466,Rand,0.9486399999987043,5,42,63
462,MCTS,1.2913043000007747,54,33,33
469,MCTS,0.9502524000017729,69,48,0
471,Rand,0.8364572999998927,29,35,56
467,MCTS,1.168303600003128,43,39,38
470,MCTS,1.085735399999976,76,12,28
465,Heuristico,1.384967300000426,29,53,27
478,MCTS,0.8466307999988203,48,37,35
476,Heuristico,0.9651561999999103,28,60,32
472,Heuristico,1.0439450000012584,35,61,24
474,MCTS,1.2195869000024686,69,43,8
481,Heuristico,0.9602699999995821,25,70,25
473,MCTS,1.2888629999979457,55,25,40
475,MCTS,1.289303800000198,48,41,31
479,Heuristico,1.1795019999990473,30,58,29
477,Heuristico,1.2626480999970227,34,57,29
485,Heuristico,0.9753346999968926,25,62,30
482,MCTS,1.0477460000001884,80,15,25
487,Rand,0.9634719999994559,11,14,85
480,MCTS,1.3020305000027292,56,37,17
486,MCTS,1.1203394000003755,60,37,13
489,MCTS,0.9499123999994481,41,34,35
484,MCTS,1.2210689000021375,48,47,14
490,MCTS,0.9871414000008372,44,43,33
491,Rand,0.9759905999999319,22,46,52
493,MCTS,0.8789547999986098,57,38,25
488,Heuristico,1.2017864000008558,30,69,21
494,MCTS,0.8947670999987167,77,23,10
492,MCTS,0.950454499998159,50,27,32
496,MCTS,0.8552569999992556,60,29,27
495,MCTS,0.8856744000004255,50,26,41
483,MCTS,1.4900312999998278,83,18,16
498,Heuristico,0.7599227000027895,30,49,39
499,Heuristico,0.8342911999970966,58,60,0
497,MCTS,0.9754904999972496,65,18,37
500,Heuristico,0.9132986000004166,51,57,12
